teff,tefferr,logg,loggerr,feh,feherr,reference
4708,27,2.47,0.10,0.02,0.05,2015AJ....150...88L
4780,100,2.52,0.10,0.03,0.05,2013AJ....146...73P
4710,50,2.7,0.10,nan,nan,2008AJ....135..209M
4682,100,2.45,0.10,-0.02,0.05,2008A&A...480...91S
4801,89,2.83,0.23,-0.03,0.08,2011A&A...526A..71D
