star,teff,tefferr,logg,loggerr,feh,feherr,vt,vterr,fixlogg
10Leo,4761.0,118.0,2.76,0.48,0.01,0.07,1.25,0.11,True
10Leo,4805.0,98.0,2.42,0.61,-0.01,0.07,1.23,0.1,False
arcturus,4357.0,74.0,1.6,0.14,-0.55,0.04,1.55,0.1,True
arcturus,4439.0,62.0,1.2,0.2,-0.58,0.06,1.55,0.1,False
HD20010,6161.0,164.0,3.96,0.53,-0.18,0.11,1.72,0.44,True
HD20010,6162.0,184.0,4.08,0.77,-0.18,0.11,1.59,0.49,False
